country_code,smr_key,weight_profile,scenario_family,site_id,baseline_national_rank,scenario_national_rank,rank_delta,baseline_score,scenario_score,score_delta,eligible_pair_count,small_n
BG,nuscale_voygr6,mc_10000,mc_summary,a064c7ae-e699-4a94-a18c-79bdfe42bce3,4,1,-3,6.828,6.739,-0.08900000000000041,7,False
PL,nuscale_voygr6,mc_10000,mc_summary,a19228ce-f25a-4ffd-a249-9d01403e6b81,12,11,-1,6.906,6.536,-0.3700000000000001,61,False
BA,nuscale_voygr6,mc_10000,mc_summary,a23d073a-cbbd-469a-b134-380945fd3f4c,3,3,0,6.458,6.046,-0.4119999999999999,5,False
SK,nuscale_voygr6,mc_10000,mc_summary,a2d8261c-3d08-4015-946c-47dbddbd0b98,5,5,0,5.691,5.397,-0.2939999999999996,5,False
TR,nuscale_voygr6,mc_10000,mc_summary,a4af3789-2c40-41fc-a3ec-3b8d2fc6c645,83,78,-5,6.148,5.742,-0.4059999999999997,110,False
RO,nuscale_voygr6,mc_10000,mc_summary,a4fa3246-27d6-4740-898c-bdf9dadcb88c,14,14,0,6.078,5.943,-0.13500000000000068,21,False
PL,nuscale_voygr6,mc_10000,mc_summary,a55e3643-8ed4-434b-b14f-2d549d09c0d9,18,23,5,6.671,6.144,-0.5270000000000001,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,a6478cb9-5b8c-4d64-bbe6-3d3ed6a3da2c,4,5,1,7.354,6.796,-0.5579999999999998,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,a67255dd-8134-418e-9377-e28516c53722,25,19,-6,6.384,6.331,-0.052999999999999936,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,a6b51b4f-ba1d-49cd-bc99-8898acdbeb78,28,34,6,6.148,5.77,-0.3780000000000001,61,False
CZ,nuscale_voygr6,mc_10000,mc_summary,a6bf9980-016e-47ea-b40a-82e384a9eb43,26,26,0,5.688,5.447,-0.24099999999999966,29,False
CZ,nuscale_voygr6,mc_10000,mc_summary,a733fc13-11a4-4722-b62d-85c85a4f8ef3,20,16,-4,6.016,5.892,-0.12399999999999967,29,False
PL,nuscale_voygr6,mc_10000,mc_summary,a7eeee6e-e14a-40ba-80b6-75ed2e170b20,43,44,1,5.853,5.666,-0.1869999999999994,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,a91dfe3d-93e0-43a1-99d2-41abdd1fc2ce,57,50,-7,5.493,5.429,-0.06400000000000006,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,a96dc545-41a9-4b0d-a7a3-f40ef711e5e3,39,37,-2,6.668,6.275,-0.3929999999999998,110,False
BA,nuscale_voygr6,mc_10000,mc_summary,aa0bdb5e-45aa-4d15-8aee-cb5b0e14f5d9,1,1,0,6.622,6.31,-0.3120000000000003,5,False
TR,nuscale_voygr6,mc_10000,mc_summary,aa336cdc-f6fe-4b08-b46d-69e852c501bf,56,50,-6,6.328,6.066,-0.26200000000000045,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,aa38441d-aec7-4ae9-b4c3-68c5bf567db3,16,19,3,6.214,5.791,-0.42300000000000004,29,False
HR,nuscale_voygr6,mc_10000,mc_summary,ab151830-e5bd-46de-8400-01aa4c165366,1,1,0,6.148,5.71,-0.4379999999999997,1,True
PL,nuscale_voygr6,mc_10000,mc_summary,ab57f5c3-8699-46f9-970f-3007dfc58af4,22,22,0,6.441,6.153,-0.28800000000000026,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,ad0c8590-c672-43f2-a813-1217a10f7d2d,1,1,0,7.784,7.072,-0.7119999999999997,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,ad7a9c00-0c75-411f-8f89-859e603df1e6,47,45,-2,5.753,5.594,-0.1589999999999998,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,adeb10a5-aaae-4e2c-b426-3db1c3d9bd5b,85,85,0,6.053,5.692,-0.36099999999999977,110,False
RO,nuscale_voygr6,mc_10000,mc_summary,aff5ffe6-fe7a-4de7-afad-9d4645a64cd9,9,15,6,6.244,5.828,-0.4159999999999995,21,False
BG,nuscale_voygr6,mc_10000,mc_summary,b01fe781-dbc7-40f8-a544-946288020042,2,2,0,7.047,6.72,-0.32699999999999996,7,False
CZ,nuscale_voygr6,mc_10000,mc_summary,b0ba194f-3c80-4725-b1e7-fa5277b38833,2,6,4,7.016,6.612,-0.4039999999999999,29,False
PL,nuscale_voygr6,mc_10000,mc_summary,b24c9876-5a4d-4b83-b442-af2f4b0d1047,49,52,3,5.678,5.386,-0.2919999999999998,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,b24f9ac5-5ddf-4b19-ba95-76dafeca3d2c,6,12,6,7.034,6.534,-0.5,61,False
MD,nuscale_voygr6,mc_10000,mc_summary,b3eb5dd2-98cf-40c4-b9ee-2a86fd066093,1,1,0,6.959,6.71,-0.24899999999999967,1,True
TR,nuscale_voygr6,mc_10000,mc_summary,b588126a-42d6-49dc-b227-9283af5a2578,34,29,-5,6.722,6.317,-0.40500000000000025,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,b5a75ec8-a2fe-42ad-b33e-ea32e20ebdfb,44,51,7,6.622,6.032,-0.5899999999999999,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,b5ff798e-e059-4d8b-a903-00a1fefc62ab,35,31,-4,6.722,6.316,-0.4060000000000006,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,b789a244-7d29-4be3-afe4-2f45d7f11eab,53,54,1,5.622,5.335,-0.2869999999999999,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,b8875ff2-9e9d-4520-8879-c71468e9cc50,30,45,15,6.803,6.137,-0.6660000000000004,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,b8a00967-90a3-4a4e-9979-6b8651d87380,30,40,10,6.103,5.715,-0.3879999999999999,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,b8bc6544-1571-4906-95e0-314d62c78a24,11,8,-3,6.916,6.629,-0.2870000000000008,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,bac4a081-83dc-4aba-8076-b67bfc55f54c,92,94,2,5.906,5.479,-0.4269999999999996,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,bfadbe66-971d-4f64-b222-604a7ee6ac6b,14,19,5,7.072,6.472,-0.5999999999999996,110,False
RO,nuscale_voygr6,mc_10000,mc_summary,c3790475-3d3b-4e2b-92ae-24503fe03e6b,10,7,-3,6.228,6.271,0.04300000000000015,21,False
PL,nuscale_voygr6,mc_10000,mc_summary,c39819ef-6798-4c01-9a82-9eead65b5f56,24,26,2,6.428,6.083,-0.34499999999999975,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,c42c5942-264d-43a1-a9eb-95b00480eb1a,52,53,1,5.628,5.347,-0.2809999999999997,61,False
UA,nuscale_voygr6,mc_10000,mc_summary,c47eb6a3-49c1-4879-95b6-9bcd53b7af04,5,6,1,6.959,6.609,-0.34999999999999964,20,False
PL,nuscale_voygr6,mc_10000,mc_summary,c4d7f628-c108-4496-ac02-6076ea3ae448,33,31,-2,6.016,5.805,-0.2110000000000003,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,c657c5c3-38a2-472d-8962-9e7cefcd2c1e,23,28,5,6.908,6.336,-0.5720000000000001,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,c6b846cb-3a01-4e17-9d51-da4b58fd1827,96,96,0,5.791,5.47,-0.3210000000000006,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,c7afd455-7beb-4d23-8d3b-e9a102782d2b,105,106,1,5.519,5.135,-0.38400000000000034,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,c8e1cc12-080a-4e01-925d-8fd6e4334856,89,77,-12,6.016,5.755,-0.2610000000000001,110,False
RS,nuscale_voygr6,mc_10000,mc_summary,c8f15aca-174b-4be6-a6d9-abfa4685d10d,5,2,-3,6.391,6.22,-0.17100000000000026,6,False
SK,nuscale_voygr6,mc_10000,mc_summary,c97125b3-20ed-4e21-a853-b928644ec7dd,2,2,0,6.841,6.584,-0.25700000000000056,5,False
TR,nuscale_voygr6,mc_10000,mc_summary,c9c85786-eb26-4e7b-b280-83a54b7e834f,57,59,2,6.328,5.915,-0.41300000000000026,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,ca423571-d2ab-44d4-b5ce-3e649d9cc776,79,79,0,6.209,5.725,-0.484,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,cb08e7b6-0af3-45d9-95c3-3832e7e2677c,43,36,-7,6.628,6.293,-0.33499999999999996,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,cb825b0f-e315-4221-b194-43d5b472382d,84,68,-16,6.084,5.845,-0.23899999999999988,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,cbd67443-4a4e-44fd-a9ed-20ba9574c99e,28,29,1,5.516,5.371,-0.14499999999999957,29,False
TR,nuscale_voygr6,mc_10000,mc_summary,cc635340-954c-4428-9fa1-14383c7faceb,41,41,0,6.641,6.167,-0.4740000000000002,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,ccc15bde-1c5a-40bf-8f09-2fcb1e896ce5,54,57,3,5.622,5.295,-0.32699999999999996,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,cd84938d-eea8-47a1-8ea6-2e9f943e5914,13,10,-3,6.884,6.563,-0.3210000000000006,61,False
UA,nuscale_voygr6,mc_10000,mc_summary,cdb6adfb-52ff-4631-939a-001080b20450,7,5,-2,6.795,6.625,-0.16999999999999993,20,False
PL,nuscale_voygr6,mc_10000,mc_summary,cdc888ad-fd51-4710-a5ab-3cd0fe9ddb48,17,16,-1,6.706,6.374,-0.33200000000000074,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,ce39538c-997e-4a7d-bc32-f164f50f9aa0,70,76,6,6.253,5.763,-0.4900000000000002,110,False
UA,nuscale_voygr6,mc_10000,mc_summary,cec871bd-c7f6-4444-b0da-9b3a9ecc6963,3,2,-1,7.197,6.977,-0.21999999999999975,20,False
TR,nuscale_voygr6,mc_10000,mc_summary,cf9150af-0325-44d8-bbaf-493e742f2e2b,52,44,-8,6.503,6.139,-0.3639999999999999,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,d020ac37-4f23-41b1-8f1e-b425b5769424,42,57,15,6.639,5.922,-0.7170000000000005,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,d12e7ffc-4cd3-4ff4-81da-ae360d59409b,65,58,-7,6.278,5.917,-0.36099999999999977,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,d1863136-5ff4-4b4d-a9c0-6219e92d637d,22,20,-2,6.938,6.472,-0.4659999999999993,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,d21335d4-0a3d-4464-85e0-352745a38db4,78,74,-4,6.216,5.823,-0.3929999999999998,110,False
RS,nuscale_voygr6,mc_10000,mc_summary,d30af109-79cb-4ab5-a878-6f574b58116a,3,4,1,6.472,6.165,-0.3070000000000004,6,False
PL,nuscale_voygr6,mc_10000,mc_summary,d3b5a049-6bff-400b-9312-96985f03acea,58,60,2,5.48,5.241,-0.23900000000000077,61,False
UA,nuscale_voygr6,mc_10000,mc_summary,d3b9e403-7744-44c5-b5c3-999c4c1911d8,20,19,-1,5.781,5.732,-0.04899999999999949,20,False
TR,nuscale_voygr6,mc_10000,mc_summary,d3f986d9-a023-4d43-a0fb-03361f310873,32,32,0,6.734,6.311,-0.42300000000000004,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,d48d2f39-d58f-4299-9b2f-56d194d2d13b,67,64,-3,6.266,5.886,-0.3799999999999999,110,False
RO,nuscale_voygr6,mc_10000,mc_summary,d498ded8-449c-4672-8bb9-0ed6c8fef775,12,12,0,6.178,5.973,-0.20500000000000007,21,False
TR,nuscale_voygr6,mc_10000,mc_summary,d5151598-5a1a-4697-8147-592845ffef6c,93,98,5,5.903,5.431,-0.47199999999999953,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,d60b377c-9bb4-4fd5-adb7-a9a9ba98ae76,34,35,1,6.003,5.77,-0.23300000000000054,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,d6cb5642-d5ec-4a15-bc6b-8be4cb0a382e,15,10,-5,7.059,6.628,-0.43100000000000005,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,d762ceeb-514f-43a6-9f91-a2d422ed6c60,3,1,-2,7.009,6.795,-0.2140000000000004,29,False
RO,nuscale_voygr6,mc_10000,mc_summary,dac2a974-a2de-46c5-b581-03985a9ae7d0,11,9,-2,6.228,6.093,-0.1349999999999998,21,False
PL,nuscale_voygr6,mc_10000,mc_summary,dadadad9-b67e-44b8-a9ab-4cbf116da20b,3,4,1,7.153,6.775,-0.3779999999999992,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,db87ce6a-3802-44c5-945f-8a95d3cf111b,81,61,-20,6.166,5.907,-0.25900000000000034,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,dc87cdf1-9936-4a59-a5e9-b5e360173490,39,38,-1,5.928,5.745,-0.18299999999999983,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,dd413ee8-a6f2-4e7c-8e6c-6d0ed8637d83,24,27,3,6.88,6.343,-0.5369999999999999,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,ddc8bb9c-bf77-4075-b38c-600fb072acf8,7,8,1,7.263,6.669,-0.5940000000000003,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,de6735bd-7a79-43c8-baad-1fe23d50d6f0,23,24,1,6.441,6.144,-0.2969999999999997,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,e03c394f-1c08-4101-b1fe-f6662fe4b424,8,9,1,7.26,6.664,-0.5960000000000001,110,False
RO,nuscale_voygr6,mc_10000,mc_summary,e073b3f8-4312-4d34-b322-6289a3121af1,13,10,-3,6.174,6.052,-0.12200000000000077,21,False
TR,nuscale_voygr6,mc_10000,mc_summary,e10aae79-05b7-4ad9-9d69-60ce190b4444,58,49,-9,6.328,6.067,-0.2610000000000001,110,False
HU,nuscale_voygr6,mc_10000,mc_summary,e1649639-2e45-4226-9c7a-783d2dcb6724,9,9,0,5.362,5.191,-0.17100000000000026,11,False
CZ,nuscale_voygr6,mc_10000,mc_summary,e299922a-1670-4aff-acda-fd80600af9af,8,7,-1,6.716,6.599,-0.11699999999999999,29,False
PL,nuscale_voygr6,mc_10000,mc_summary,e2c23866-db1e-4316-82b5-7e3fe50c3c09,45,42,-3,5.803,5.69,-0.11299999999999955,61,False
RO,nuscale_voygr6,mc_10000,mc_summary,e43af28e-a3d3-4047-a9cf-f3b0990754b4,16,18,2,5.931,5.575,-0.35599999999999987,21,False
UA,nuscale_voygr6,mc_10000,mc_summary,e4c6a713-99e6-4fdf-afaa-d456779c504c,17,15,-2,6.126,6.101,-0.025000000000000355,20,False
PL,nuscale_voygr6,mc_10000,mc_summary,e4e3b5f0-7038-47a5-84e3-04eb07b3c4d7,9,17,8,6.964,6.366,-0.5980000000000008,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,e71ec827-7143-48dd-8c8a-8e81705fa971,59,69,10,6.322,5.842,-0.4800000000000004,110,False
BA,nuscale_voygr6,mc_10000,mc_summary,e75c63e5-ef2f-4e08-8f8c-3da41215af9d,2,2,0,6.622,6.144,-0.47799999999999976,5,False
TR,nuscale_voygr6,mc_10000,mc_summary,e780e4ac-0506-4186-9b58-0f378f878345,11,13,2,7.116,6.576,-0.54,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,e894ba3e-e397-47c9-b0b9-a72cfb6bd680,106,105,-1,5.503,5.209,-0.2940000000000005,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,e8b6e342-2011-4343-b415-a8bf08501499,97,97,0,5.772,5.451,-0.3210000000000006,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,e9a1ae49-ff79-462c-af4e-7c6843221d36,61,56,-5,5.328,5.301,-0.027000000000000135,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,e9bc02be-cf10-4b27-9b8a-0d4a954720e4,31,33,2,6.74,6.306,-0.43400000000000016,110,False
PL,nuscale_voygr6,mc_10000,mc_summary,ebc0f461-acfa-47da-8094-5b15ea3e25a0,20,20,0,6.587,6.202,-0.3849999999999998,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,ee332928-87b2-4e7b-9203-20e402bc551f,14,5,-9,6.853,6.73,-0.12299999999999933,61,False
PL,nuscale_voygr6,mc_10000,mc_summary,ef2ee2ae-e73e-490c-aa07-746543fe20e6,41,36,-5,5.916,5.77,-0.1460000000000008,61,False
HU,nuscale_voygr6,mc_10000,mc_summary,ef325d90-6d2d-4f8f-89f2-3bc98beb149b,8,8,0,5.796,5.428,-0.3680000000000003,11,False
CZ,nuscale_voygr6,mc_10000,mc_summary,f1d2bca1-a7a9-4404-84c1-34fc8a59dab7,25,25,0,5.703,5.448,-0.2549999999999999,29,False
HU,nuscale_voygr6,mc_10000,mc_summary,f2b3a729-602a-4b6b-acc9-004244f2e556,10,10,0,5.352,5.129,-0.22300000000000075,11,False
UA,nuscale_voygr6,mc_10000,mc_summary,f2c061de-66ad-4fce-b911-7f1899f25b75,12,14,2,6.417,6.135,-0.28200000000000003,20,False
TR,nuscale_voygr6,mc_10000,mc_summary,f2e65fcf-afc4-4443-ac14-f15c8ffe48f3,10,15,5,7.154,6.545,-0.609,110,False
CZ,nuscale_voygr6,mc_10000,mc_summary,f3523341-daaa-4573-a856-becb2e1bb9e3,6,2,-4,6.916,6.789,-0.12700000000000067,29,False
PL,nuscale_voygr6,mc_10000,mc_summary,f5be4e73-938d-4fe2-b585-5090ec780670,40,29,-11,5.922,5.835,-0.08699999999999974,61,False
HU,nuscale_voygr6,mc_10000,mc_summary,f7dcdb63-26e6-44cd-b440-ec14fe507d90,2,2,0,6.941,6.7,-0.24099999999999966,11,False
PL,nuscale_voygr6,mc_10000,mc_summary,f8f9f43d-6a3b-445d-818e-ca82a90ace65,55,48,-7,5.603,5.528,-0.07500000000000018,61,False
TR,nuscale_voygr6,mc_10000,mc_summary,f92bc907-9b9b-4d21-92fd-1705bd71128c,86,92,6,6.041,5.583,-0.4580000000000002,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,fa6b7ac3-c1bf-478f-8d0a-1f357ea480cf,104,99,-5,5.594,5.329,-0.26500000000000057,110,False
BY,nuscale_voygr6,mc_10000,mc_summary,fac3d0b5-36a5-48ae-8494-f2f08e4342f4,1,1,0,7.128,6.537,-0.5910000000000002,2,True
UA,nuscale_voygr6,mc_10000,mc_summary,fb7d4d9a-3f27-4b50-9941-6a8fccd25e9a,16,16,0,6.153,6.013,-0.13999999999999968,20,False
TR,nuscale_voygr6,mc_10000,mc_summary,fc307877-758b-4dbf-afbe-abfc4a778155,19,22,3,6.957,6.446,-0.5110000000000001,110,False
TR,nuscale_voygr6,mc_10000,mc_summary,fecb62d9-6fb8-4f8d-83e3-78a7c75adb6e,45,46,1,6.609,6.134,-0.47499999999999964,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,0049a899-af5f-41cd-86ae-2ba729b6365f,62,63,1,6.299,6.291,-0.008000000000000007,110,False
RS,nuscale_voygr6,w_EP_minus_20,weight,0182ec25-0df9-4e4b-9861-d76a332bc282,2,2,0,6.559,6.557,-0.0019999999999997797,6,False
UA,nuscale_voygr6,w_EP_minus_20,weight,02253fcc-4fc6-42d4-a6a8-42365487302f,13,13,0,6.318,6.342,0.02400000000000002,20,False
TR,nuscale_voygr6,w_EP_minus_20,weight,0248611c-b745-404f-ad50-c2870882c7a1,13,13,0,7.072,7.096,0.02400000000000002,110,False
UA,nuscale_voygr6,w_EP_minus_20,weight,038d42e9-769b-4b22-9513-dccff48b42cd,18,18,0,6.02,6.021,0.001000000000000334,20,False
HU,nuscale_voygr6,w_EP_minus_20,weight,059b3ad4-7196-4e6b-b169-8605ceeed841,4,4,0,6.595,6.577,-0.017999999999999794,11,False
CZ,nuscale_voygr6,w_EP_minus_20,weight,05daa6b2-bb29-4c26-a459-855626673955,12,12,0,6.464,6.459,-0.005000000000000782,29,False
PL,nuscale_voygr6,w_EP_minus_20,weight,06641fea-8997-4b69-a618-6afa34b82591,42,42,0,5.859,5.872,0.0129999999999999,61,False
SK,nuscale_voygr6,w_EP_minus_20,weight,06defca3-9105-437f-afd4-52f5603d9b8e,4,4,0,6.303,6.31,0.006999999999999673,5,False
TR,nuscale_voygr6,w_EP_minus_20,weight,0947a4c8-4fc1-492f-9c66-2c9a993c7fb0,75,71,-4,6.216,6.257,0.04099999999999948,110,False
CZ,nuscale_voygr6,w_EP_minus_20,weight,0ae8917b-a70b-41e5-82de-e4963a7686e3,19,19,0,6.089,6.129,0.03999999999999915,29,False
PL,nuscale_voygr6,w_EP_minus_20,weight,0b187a1d-55de-47cf-96a3-06abc8ff2476,19,19,0,6.587,6.616,0.028999999999999915,61,False
TR,nuscale_voygr6,w_EP_minus_20,weight,0ca4ff78-4113-4ad9-ac04-0fd541d42338,101,100,-1,5.721,5.724,0.0030000000000001137,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,0fec985c-c66e-40af-a123-a9ba4db269bb,38,39,1,6.681,6.697,0.016000000000000014,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,1289753b-43db-4058-8fe1-6e38b5fb01b5,37,33,-4,6.719,6.755,0.03599999999999959,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,142cad75-648a-495d-8c10-792351e72126,2,2,0,7.459,7.476,0.017000000000000348,110,False
CZ,nuscale_voygr6,w_EP_minus_20,weight,14e88076-ce0e-4693-bca4-e80f3f013c7f,14,14,0,6.345,6.338,-0.006999999999999673,29,False
TR,nuscale_voygr6,w_EP_minus_20,weight,1624a526-07d8-44a4-8ed7-3b035b748f03,108,108,0,5.369,5.407,0.038000000000000256,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,166f5fcc-1cc4-4cf5-9e52-59e7ce1557c6,28,26,-2,6.809,6.863,0.05400000000000027,110,False
SK,nuscale_voygr6,w_EP_minus_20,weight,1719d38b-61e8-4b01-844b-3a2f85c8a186,3,3,0,6.553,6.566,0.0129999999999999,5,False
MK,nuscale_voygr6,w_EP_minus_20,weight,1739b1b7-a6f3-466c-9dfa-3d1de9d5b6db,1,1,0,6.812,6.832,0.019999999999999574,3,False
TR,nuscale_voygr6,w_EP_minus_20,weight,17568f0f-91fd-4efe-b4df-2c7cc5d80b7d,110,110,0,5.237,5.206,-0.030999999999999694,110,False
CZ,nuscale_voygr6,w_EP_minus_20,weight,180880c2-7284-4723-b02a-a62348b9b40b,9,9,0,6.672,6.672,0.0,29,False
TR,nuscale_voygr6,w_EP_minus_20,weight,1820429d-bd95-4e56-a6db-d9bb57e2ae07,80,80,0,6.204,6.193,-0.01100000000000012,110,False
PL,nuscale_voygr6,w_EP_minus_20,weight,187b4fd7-6a61-4e94-8ed4-495ac6dfc317,27,27,0,6.266,6.272,0.006000000000000227,61,False
RO,nuscale_voygr6,w_EP_minus_20,weight,18ecb024-ee4f-4045-8254-5e95d61dea8c,15,15,0,6.009,6.041,0.03200000000000003,21,False
LV,nuscale_voygr6,w_EP_minus_20,weight,1a5b8f8f-f4be-4514-8738-755d25e19b41,1,1,0,6.603,6.617,0.014000000000000234,1,True
CZ,nuscale_voygr6,w_EP_minus_20,weight,1c059a42-608c-4753-8fcf-ba797d94f900,23,23,0,5.809,5.806,-0.0030000000000001137,29,False
TR,nuscale_voygr6,w_EP_minus_20,weight,1ce7624e-1d72-4293-8ff4-09096b56ddd2,109,109,0,5.269,5.254,-0.015000000000000568,110,False
PL,nuscale_voygr6,w_EP_minus_20,weight,1d19dce6-c458-4656-901d-6a8d3c548761,10,11,1,6.934,6.94,0.006000000000000227,61,False
RO,nuscale_voygr6,w_EP_minus_20,weight,1d8be6d0-f3a5-4b32-9d46-3526289731f8,21,20,-1,5.391,5.444,0.052999999999999936,21,False
TR,nuscale_voygr6,w_EP_minus_20,weight,1f305180-6bbf-4758-9a98-78bc9e96e195,87,89,2,6.036,6.021,-0.01499999999999968,110,False
PL,nuscale_voygr6,w_EP_minus_20,weight,202d797d-b0f9-4cd0-bbac-d7bb06805c09,36,38,2,5.969,5.969,0.0,61,False
CZ,nuscale_voygr6,w_EP_minus_20,weight,20bce4f5-ca0b-4145-87e5-0a0694343f31,17,17,0,6.201,6.206,0.005000000000000782,29,False
CZ,nuscale_voygr6,w_EP_minus_20,weight,20c9d02d-e9e8-40b3-a11e-7a2e01018d8c,13,13,0,6.438,6.432,-0.005999999999999339,29,False
TR,nuscale_voygr6,w_EP_minus_20,weight,21ccc44f-3244-4e7f-9654-eae424288200,66,69,3,6.266,6.273,0.006999999999999673,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,231565d3-4f56-43ee-a357-1f4451c6fbc3,50,44,-6,6.562,6.612,0.04999999999999982,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,2350bab4-9869-43f1-b62f-a4d5aea77ef5,72,74,2,6.24,6.246,0.006000000000000227,110,False
PL,nuscale_voygr6,w_EP_minus_20,weight,239ea0eb-a9c4-43cc-ac5f-35271bdc6613,5,5,0,7.128,7.138,0.009999999999999787,61,False
CZ,nuscale_voygr6,w_EP_minus_20,weight,274ec928-e527-44cf-86c5-b6eddc09d0f7,18,18,0,6.153,6.157,0.004000000000000448,29,False
PL,nuscale_voygr6,w_EP_minus_20,weight,27fc89b3-ee57-44ac-8073-a700bc8d12e8,50,48,-2,5.653,5.697,0.04400000000000048,61,False
CZ,nuscale_voygr6,w_EP_minus_20,weight,287cbb48-bb08-40dd-82c5-cfe1530dfbb9,1,1,0,7.095,7.105,0.010000000000000675,29,False
HU,nuscale_voygr6,w_EP_minus_20,weight,28b36531-865d-42ae-afb3-b8bad86f7014,6,6,0,6.033,6.072,0.0389999999999997,11,False
PL,nuscale_voygr6,w_EP_minus_20,weight,29479c3f-8db8-4f62-90e8-59ad6739f90b,31,31,0,6.03,6.031,0.0009999999999994458,61,False
RS,nuscale_voygr6,w_EP_minus_20,weight,296282b1-d079-4c1e-b2df-12c25128b963,4,3,-1,6.456,6.503,0.04699999999999971,6,False
PL,nuscale_voygr6,w_EP_minus_20,weight,2981a12d-3444-4301-96ba-a63ef50bec3e,1,1,0,7.422,7.438,0.016000000000000014,61,False
RO,nuscale_voygr6,w_EP_minus_20,weight,29836b52-a882-4921-95a7-6417e636d9a2,3,3,0,6.784,6.817,0.03300000000000036,21,False
PL,nuscale_voygr6,w_EP_minus_20,weight,29a58981-aaf7-4450-ad41-49dd6d786168,48,49,1,5.678,5.672,-0.006000000000000227,61,False
UA,nuscale_voygr6,w_EP_minus_20,weight,29b3a802-7ef1-4722-ad59-b1511b1b0075,1,1,0,7.455,7.508,0.052999999999999936,20,False
TR,nuscale_voygr6,w_EP_minus_20,weight,2a3aad60-2bff-4206-8275-f6e2029f9278,26,27,1,6.852,6.84,-0.012000000000000455,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,2b6a65d3-efb0-44d8-b88b-9aad311f4ac4,12,12,0,7.107,7.101,-0.006000000000000227,110,False
PL,nuscale_voygr6,w_EP_minus_20,weight,2da9dab9-7b4e-46e7-b1c8-70eeb329c177,51,51,0,5.641,5.633,-0.008000000000000007,61,False
AT,nuscale_voygr6,w_EP_minus_20,weight,2dcd2c6d-f375-4408-9492-7910662fac03,2,2,0,7.016,7.074,0.05799999999999983,6,False
TR,nuscale_voygr6,w_EP_minus_20,weight,2ec95392-978d-4a43-85b9-af3282c212ba,6,6,0,7.276,7.29,0.014000000000000234,110,False
TR,nuscale_voygr6,w_EP_minus_20,weight,2ed9363f-a9fe-46e5-8b92-c50b47a9077a,63,68,5,6.299,6.275,-0.02400000000000002,110,False
